"id","body","prompt"
"847","{""0"":""I needed to {raise} my scores in math class, so I got a tutor.""}","I needed to _____ my scores in math class, so I got a tutor."
"848","{""0"":""! '\\""\\""Don''t {raise} my expectations and then let me down kid,\\""\\"" said the gruff coach.'""}","""""Don't _____ my expectations and then let me down kid,"""" said the gruff coach."
"852","{""0"":""The spotlight {shone} brightly down on the stage.""}","The spotlight _____ brightly down on the stage."
"853","{""0"":""When I asked if I could touch the art, I was quickly {shown} the door.""}","When I asked if I could touch the art, I was quickly _____ the door."
"854","{""0"":""The new movie was being {shown} at theaters all across America.""}","The new movie was being _____ at theaters all across America."
"855","{""0"":""I {cannot} believe how cool physics is.""}","I _____ believe how cool physics is."
"856","{""0"":""This book {cannot} get any more tense.""}","This book _____ get any more tense."
"857","{""0"":""In the {past}, I used to be the best guitarist in Boston.""}","In the _____, I used to be the best guitarist in Boston."
"858","{""0"":""Just before he got tackled, my friend {passed} me the ball.""}","Just before he got tackled, my friend _____ me the ball."
"859","{""0"":""The clock reads half {past} nine.""}","The clock reads half _____ nine."
"860","{""0"":""Do all fairy tales end with the phrase, \\""\\""happily {ever after}?\\""\\""""}","Do all fairy tales end with the phrase, """"happily ________?"""""
"864","{""0"":""! '\\""\\""I cannot believe that {Mary} is about to get first place!\\""\\""'""}","""""I cannot believe that _____ is about to get first place!"""""
"865","{""0"":""In this day and age, you should be able to {marry} when you choose.""}","In this day and age, you should be able to _____ when you choose."
"866","{""0"":""I would go rock climbing {every day} if I had time.""}","I would go rock climbing ______ if I had time."
"867","{""0"":""In winter, playing ice hockey on the lake was an {everyday} activity for us.""}","In winter, playing ice hockey on the lake was an ______ activity for us."
"868","{""0"":""Graduating high school isn't an {everyday} occurrence, so I think it's a reason to\\n  celebrate.""}","Graduating high school isn't an ______ occurrence, so I think it's a reason to celebrate."
"869","{""0"":""As he continued the race, his {breath} became more ragged.""}","As he continued the race, his ______ became more ragged."
"870","{""0"":""The rabbit's {breath} was visible in the night air.""}","The rabbit's _____ was visible in the night air."
"871","{""0"":""Before you go into an interview, it's a good idea to take a deep {breath}.""}","Before you go into an interview, it's a good idea to take a deep ______."
"872","{""0"":""The circus performers put on {quite} a show with their acrobatic feats.""}","The circus performers put on _____ a show with their acrobatic feats."
"873","{""0"":""The recording studio turned on the sign that read, \\""\\""{Quiet} while filming please.\\""\\""""}","The recording studio turned on the sign that read, """"_____ while filming please."""""
"874","{""0"":""There is nothing {quite} like eating popcorn at a movie theater.""}","There is nothing _____ like eating popcorn at a movie theater."
"875","{""0"":""! '\\""\\""{Mary} was the quickest learner I ever taught.\\""\\""'""}","""""_____ was the quickest learner I ever taught."""""
"876","{""0"":""It is better to write \\""\\""{cannot}\\""\\"" in formal essays, rather than \\""\\""can't\\""\\"".""}","It is better to write """"_____"""" in formal essays, rather than """"can't""""."
"877","{""0"":""The customer was looking for a \\""\\""happily {ever after}\\""\\"" type of story, can you help\\n  him?""}","The customer was looking for a """"happily _________"""" type of story, can you help him?"
"878","{""0"":""! '\\""\\""Billy had this crazy idea where the story should end \\""\\""happily never after\\""\\"" rather\\n  than \\""\\""{ever after}\\""\\"".'""}","""""Billy had this crazy idea where the story should end """"happily never after"""" rather than """"______""""."
"885","{""0"":""Blackbeard {dug} a deep hole and buried his chest there, where nobody would look.""}","Blackbeard _____ a deep hole and buried his chest there, where nobody would look."
"887","{""0"":""When they built the house, they made sure they {dug} the foundation deep enough.""}","When they built the house, they made sure they _____ the foundation deep enough."
"888","{""0"":""Our proctor {lets} us listen to music during study hall.""}","Our proctor ______ us listen to music during study hall."
"889","{""0"":""! '\\""\\""{Let''s} get out of here!\\""\\"" said my friend when the ghost showed up.'""}","""""_____ get out of here!"""" said my friend when the ghost showed up."
"890","{""0"":""! '\\""\\""I guess we are lucky, our school {lets} us choose our classes.\\""\\""'""}","""""I guess we are lucky, our school ______ us choose our classes."""""
"922","{""0"":""The {guest's} shoes were placed in the corner.""}","The <u>guest's / guests</u> shoes were placed in the corner."
"948","{""0"":""The desert is an arid place{, but} creatures still live there.""}","The desert is an arid place. Creatures still live there."
"949","{""0"":""Andy wore his new suit{, but} his hair was unkempt.""}","Andy wore his new suit. His hair was unkempt."
"964","{""0"":""The possum {hid} in our backyard during the day.""}","The possum _____ in our backyard during the day."
"1059","{""0"":""'{\\""\\""What a silly pup,\\""\\""} Uncle Gary chuckled with a smile.'"",""1"":""'{\\""\\""What a silly pup,\\""\\""} uncle Gary chuckled with a smile.'""}","What a silly pup, Uncle Gary chuckled with a smile."
"1120","{""0"":""{That} stained glass up there looks nice in the sun.""}","_____ stained glass up there looks nice in the sun."
"1165","{""0"":""They have {become} good friends.""}","They have <u>became</u> good friends."
"1170","{""0"":""The leaves {fall} and cover the ground."",""1"":""The leaves {fell and covered} the ground.""}","The leaves fell and cover the ground."
"1171","{""0"":""The bus stopped, {opened} its doors, and let everybody on board.""}","The bus stopped, opens its doors, and let everybody on board."
"1172","{""0"":""The team stretched their legs, {practiced} their drills, and then rehearsed their set plays.""}","The team stretched their legs, practice their drills, and then rehearsed their set plays."
"1173","{""0"":""The twin babies were laughing, giggling, and {crawling} for hours.""}","The twin babies were laughing, giggling, and crawled for hours."
"1174","{""0"":""Richie enjoys reading novels, {drawing} comics, and writing articles.""}","Richie enjoys reading novels, to draw comics, and writing articles."
"1175","{""0"":""I like to hike, {to swim}, and to surf when I have free time.""}","I like to hike, to go swimming, and to surf when I have free time."
"1176","{""0"":""We need to buy presents, bake a cake, and {invite} all our friends.""}","We need to buy presents, bake a cake, and invited all our friends."
"1177","{""0"":""He spent all day washing the car, vacuuming the carpet, and {dusting} the countertops.""}","He spent all day washing the car, vacuuming the carpet, and dusted the countertops."
"1178","{""0"":""I do not have time to get dressed, {shower}, and shave all at once.""}","I do not have time to get dressed, showering, and shave all at once."
"1179","{""0"":""As my Dad followed everyone to the plane, {he} had his pass ready."",""1"":""As my {Mom} followed everyone to the plane, she had his pass ready."",""2"":""As my Dad followed everyone to the plane, {they} had his pass ready.""}","As my Dad followed everyone to the plane, she had his pass ready."
"1180","{""0"":""When he makes a mistake, show {him} how to improve."",""1"":""When {she} makes a mistake, show her how to improve.""}","When he makes a mistake, show her how to improve."
"1181","{""0"":""Joe wants to become {an astronaut} when {he is} older."",""1"":""{They want} to become astronauts when they are older.""}","Joe wants to become astronauts when they are older."
"1182","{""0"":""When my Mom was in school, {she} would play jacks all the time."",""1"":""When my {Dad} was in school, {he} would play jacks all the time.""}","When my Mom was in school, him would play jacks all the time."
"1183","{""0"":""They need to go to {their} own {beds} to sleep."",""1"":""{He} needs to go to his own bed to sleep.""}","They need to go to his own bed to sleep."
"1184","{""0"":""When we make pizza, {we} use the right amount of sauce."",""1"":""When {they} make pizza, they use the right amount of sauce.""}","When we make pizza, they use the right amount of sauce."
"1185","{""0"":""Most people feel healthy when {they} exercise daily."",""1"":""{We} people feel healthy when we exercise daily."",""2"":""{We} feel healthy when we exercise daily."",""3"":""Most {of us} feel healthy when we exercise daily."",""4"":""{Those} people feel healthy when {they} exercise daily."",""5"":""{They} feel healthy when {they} exercise daily.""}","Most people feel healthy when we exercise daily."
"1186","{""0"":""{She} hit the mailbox pulling out of her driveway."",""1"":""He hit the mailbox pulling out of {his} driveway.""}","He hit the mailbox pulling out of her driveway."
"1187","{""0"":""When everybody receives their diploma, {they} will shake hands with the principal.""}","When everybody receives their diploma, he will shake hands with the principal."
"1188","{""0"":""You can have {either} a cat or a dog."",""1"":""You can have {either} a cat, or a dog.""}","You can have a cat or a dog."
"1189","{""0"":""You can have {either} pasta or soup."",""1"":""You can have {either} pasta, or soup.""}","You can have pasta or soup."
"1190","{""0"":""We can {either} help you move or schedule a mover."",""1"":""We can {either} help you move, or schedule a mover.""}","We can help you move or schedule a mover."
"1191","{""0"":""I can {either} help you, or go shopping."",""1"":""I can {either} help you or go shopping.""}","I can help you, or go shopping."
"1192","{""0"":""Paul wants to {either} study law or travel the world."",""1"":""Paul {either} wants to study law or travel the world."",""2"":""Paul wants to {either} study law, or travel the world."",""3"":""Paul {either} wants to study law, or travel the world.""}","Paul wants to study law or travel the world."
"1193","{""0"":""He {neither} builds computers nor fixes them.""}","He builds computers nor fixes them."
"1194","{""0"":""They {neither} help nor hurt you.""}","They help nor hurt you."
"1195","{""0"":""We can {neither} run nor hide.""}","We can run nor hide."
"1197","{""0"":""I {neither} read German nor write it.""}","I read German nor write it."
"1198","{""0"":""I {neither} dance nor sing.""}","I dance nor sing."
"1199","{""0"":""She not only loved cooking, {but also} skydiving.""}","She not only loved cooking, and skydiving."
"1200","{""0"":""I was not only on the track team, {but also} the swim team.""}","I was not only on the track team, and the swim team."
"1201","{""0"":""Greg not only speaks Spanish, {but also} French.""}","Greg not only speaks Spanish, and French."
"1202","{""0"":""He not only read every Harry Potter book, {but also} has every movie too.""}","He not only read every Harry Potter book, and has every movie too."
"1203","{""0"":""I don't just listen to music, {but also} play guitar.""}","I don't just listen to music, play guitar."
"1204","{""0"":""Our school teaches {both} robotics and choir.""}","Our school teaches robotics and choir."
"1205","{""0"":""I would like {both} ketchup and mustard.""}","I would like ketchup and mustard."
"1206","{""0"":""I play {both} basketball and baseball.""}","I play basketball and baseball."
"1207","{""0"":""I want to study {both} French and Spanish.""}","I want to study French and Spanish."
"1208","{""0"":""I want {both} ketchup and mustard on my hot dog.""}","I want ketchup and mustard on my hot dog."
"1209","{""0"":""I think {it's} a good day for a walk.""}","I think <u>it's / its</u> a good day for a walk."
"1210","{""0"":""{It's} almost time for bed.""}","<u>It's / its</u> almost time for bed."
"1211","{""0"":""We drove our car until {its} tires wore out.""}","We drove our car until <u>it's / its</u> tires wore out."
"1212","{""0"":""The lizard lost {its} tail, but it will eventually regrow.""}","The lizard lost <u>it's/its</u> tail, but it will eventually regrow."
"1213","{""0"":""I dropped my phone and cracked {its} screen.""}","I dropped my phone and cracked __ screen."
"1214","{""0"":""The old penny lost {its} shine.""}","The old penny lost ____ shine."
"1215","{""0"":""I can't believe {it's} already Friday!""}","I can't believe ___  already Friday!"
"1216","{""0"":""{It's} raining cats and dogs.""}","__ raining cats and dogs."
"1217","{""0"":""The crew helped each other get {off} the ice floe.""}","The crew helped each other get <u>of / off</u> the ice floe."
"1218","{""0"":""He ordered his crew to take the supplies {off} the ship.""}","He ordered his crew to take the supplies <u>of / off</u> the ship."
"1219","{""0"":""Shackleton knew he had to get out {of} the ship once it was trapped.""}","Shackleton knew he had to get out <u>of / off</u> the ship once it was trapped."
"1220","{""0"":""Finding food was one {of} their top priorities.""}","Finding food was one <u>of / off</u> their top priorities."
"1221","{""0"":""Sometimes an ice floe would crack and everyone would rush to get {off}.""}","Sometimes an ice floe would crack and everyone would rush to get ___."
"1222","{""0"":""When the men set {off} for sea, they had no idea how dangerous it would be.""}","When the men set ____ for sea, they had no idea how dangerous it would be."
"1223","{""0"":""The ship was made {of} wood, so fires were handled with care.""}","The ship was made ______ wood, so fires were handled with care."
"1224","{""0"":""Despite all of the danger, Shackleton did not {lose} a single man.""}","Despite all of the danger, Shackleton did not ___  a single man."
"1225","{""0"":""The crew beat the ice {loose} from the sails.""}","The crew beat the ice <u>lose / loose</u> from the sails."
"1226","{""0"":""The old clothes were {loose} around the crew's necks.""}","The old clothes were <u>lose / loose</u> around the crew's necks."
"1227","{""0"":""The navigator did not {lose} sight of land.""}","The navigator did not <u>lose / loose</u> sight of land."
"1228","{""0"":""They made sure not to {lose} all of their supplies.""}","They made sure not to <u>lose / loose</u> all of their supplies."
"1229","{""0"":""They were careful to tie down {loose} gear so it would not be lost.""}","They were careful to tie down ___ gear so it would not be lost."
"1230","{""0"":""It was important to make sure a dog didn't break {loose} from the pack.""}","It was important to make sure a dog didn't break___ from the pack."
"1231","{""0"":""The men were optimistic and did not {lose} hope.""}","The men were optimistic and did not ______ hope."
"1232","{""0"":""There is nowhere I'd rather live {than} New York City.""}","There is nowhere I'd rather live ___ New York City."
"1233","{""0"":""Do you like cats more {than} dogs?""}","Do you like cats more ___ dogs?"
"1234","{""0"":""Once you finish your dinner, {then} you can have dessert.""}","Once you finish your dinner, ___ you can have dessert."
"1235","{""0"":""'That was {then}, this is now. '""}","That was __, this is now."
"1236","{""0"":""There was nice weather for a while, but {then} a storm came.""}","There was nice weather for a while, but ______ a storm came."
"1237","{""0"":""I'd rather snowboard {than} ski.""}","I'd rather snowboard ___ ski."
"1238","{""0"":""Five is more {than} four.""}","Five is more ____ four."
"1239","{""0"":""If you eat all of your vegetables, {then} you will grow up to be big and strong.""}","If you eat all of your vegetables, ____ you will grow up to be big and strong."
"1240","{""0"":""They have changed, but {they're} still friends.""}","They have changed, but <u>there / their / they're</u> still friends."
"1241","{""0"":""They're always together now that {they're} dating.""}","They're always together now that <u>there / their / they're</u> dating."
"1242","{""0"":""I like puppies because {they're} so cute.""}","I like puppies because ____ so cute."
"1243","{""0"":""The students in that class will do well because {they're} always studying.""}","The students in that class will do well because _____ always studying."
"1244","{""0"":""I like the band because of {their} drummer.""}","I like the band because of _____ drummer."
"1245","{""0"":""{Their} concert was the best one I have seen.""}","_____ concert was the best one I have seen."
"1246","{""0"":""{There} are many birds around here.""}","____ are many birds around here."
"1247","{""0"":""Where {there} is smoke there is fire.""}","Where _____ is smoke there is fire."
"1248","{""0"":""My parents left {their} oven on.""}","My parents left <u>there / their / they're</u> oven on."
"1249","{""0"":""{Their} older music is way better.""}","<u>There / Their / They're</u> older music is way better."
"1250","{""0"":""I see a hawk over {there}.""}","I see a hawk over <u>there / their / they're</u>."
"1251","{""0"":""{There} is a bird's nest in that tree.""}","<u>There / Their / They're</u> is a bird's nest in that tree."
"1252","{""0"":""Can you tell me how {to} get home from here?""}","Can you tell me how <u>too / to / two</u> get home from here?"
"1253","{""0"":""You should go {to} sleep if you are tired.""}","You should go <u>too / to / two</u> sleep if you are tired."
"1254","{""0"":""I want {to} go fishing too.""}","I want __ go fishing too."
"1255","{""0"":""I don't want {to} take a nap.""}","I don't want ___ take a nap."
"1256","{""0"":""It is Ryan's birthday {too}.""}","It is Ryan's birthday ____."
"1257","{""0"":""May I have some ice cream {too}?""}","May I have some ice cream ____?"
"1258","{""0"":""My brother is {two} years old.""}","My brother is ____ years old."
"1259","{""0"":""They are like {two} peas in a pod.""}","They are like _____ peas in a pod."
"1260","{""0"":""I want {to} live in Japan for a couple of years.""}","I want <u>to / two</u> live in Japan for a couple of years."
"1261","{""0"":""You {too} can prevent forest fires.""}","You  <u>too / to / two</u> can prevent forest fires."
"1262","{""0"":""Are there only {two} seats available?""}","Are there only  <u>too / to / two</u> seats available?"
"1263","{""0"":""Do you want one or {two} napkins?""}","Do you want one or <u>too / to / two</u> napkins?"
"1264","{""0"":""{Your} socks have polka dots.""}","<u>Your / You're</u> socks have polka dots."
"1265","{""0"":""Let's go to {your} house.""}","Let's go to <u>your / you're</u> house."
"1266","{""0"":""I don't remember {your} name.""}","I don't remember _____ name."
"1267","{""0"":""Luke, I am {your} father.""}","Luke, I am ______ father."
"1268","{""0"":""Sometimes you should do what {your} instincts tell you to do.""}","Sometimes you should do what ____ instincts tell you to do."
"1269","{""0"":""Be careful while {you're} cutting that apple.""}","Be careful while _____ cutting that apple."
"1270","{""0"":""{You're} never going to guess what happened.""}","______ never going to guess what happened."
"1271","{""0"":""The band is playing at {your} house!""}","The band is playing at <u>you're/ your</u> house!"
"1272","{""0"":""{You're} going to see snow tomorrow.""}","<u>You're/ Your</u> going to see snow tomorrow."
"1273","{""0"":""{You're} a Jedi now.""}","<u>You're/ Your</u> a Jedi now."
"1274","{""0"":""The floorboards, {which} were put in ten years ago, have cracks.""}","The floorboards, <u/>which / who / where</u> were put in ten years ago, have cracks."
"1275","{""0"":""My friend's new truck, {which} was on sale, needs some repairs.""}","My friend's new truck, ____ was on sale, needs some repairs."
"1276","{""0"":""Zoey's drawing, {which} was done with acrylic paint, dried quickly.""}","Zoey's drawing, _____ was done with acrylic paint, dried quickly."
"1277","{""0"":""My friend, {who} plays the cello, wants to go to Juilliard.""}","My friend, _____ plays the cello, wants to go to Juilliard."
"1278","{""0"":""My sister, {who} just graduated, wants to be a translator.""}","My sister, _______ just graduated, wants to be a translator."
"1279","{""0"":""Barry, {who} directed the play, is also a singer.""}","Barry, ________ directed the play, is also a singer."
"1280","{""0"":""Our summer home, {where} we vacation often, has big windows.""}","Our summer home, _____ we vacation often, has big windows."
"1281","{""0"":""My family often visits Maine because it is {where} the lobster is delicious.""}","My family often visits Maine because it is ______ the lobster is delicious."
"1282","{""0"":""We should eat at the dining room table since it is {where} the nice silverware is\\n  set.""}","We should eat at the dining room table since it is ______ the nice silverware is set."
"1283","{""0"":""I know someone {who} drives too recklessly.""}","I know someone <u/>which / who / where</u>drives too recklessly."
"1284","{""0"":""I used to have a teacher {who} gave tests every week.""}","I used to have a teacher<u/>which / who / where</u> gave tests every week."
"1285","{""0"":""Is this the room {where} the new table is going?""}","Is this the room <u/>which / who / where</u>the new table is going?"
"1286","{""0"":""The station {where} I picked up my grandmother looks very nice.""}","The station <u/>which / who / where</u> I picked up my grandmother looks very nice."
"1287","{""0"":""I am looking for my friend {whose} shirt is blue.""}","I am looking for my friend <u>whose / that / when</u> shirt is blue."
"1288","{""0"":""My girlfriend, {whose} house is nearby, will be picking us up.""}","My girlfriend, <u>whose / that / when</u> house is nearby, will be picking us up."
"1289","{""0"":""Yuri, {whose} truck is in the shop, will be carpooling with us.""}","Yuri, _____ truck is in the shop, will be carpooling with us."
"1290","{""0"":""Dr. Jones, {whose} schedule is always busy, wants a vacation.""}","Dr. Jones, _____ schedule is always busy, wants a vacation."
"1291","{""0"":""Someone, {whose} name is unknown, painted this mural.""}","Someone, _______ name is unknown, painted this mural."
"1292","{""0"":""The envelope {that} contained the winner's name was given to the host.""}","The envelope _____ contained the winner's name was given to the host."
"1293","{""0"":""George returned the book {that} I loaned him.""}","George returned the book _____ I loaned him."
"1294","{""0"":""Gabrielle wrote the essay {that} won the contest.""}","Gabrielle wrote the essay______ won the contest."
"1295","{""0"":""My favorite time of the year is the fall, {when} I can jump on all the leaves.""}","My favorite time of the year is the fall, ______ I can jump on all the leaves."
"1296","{""0"":""I work best in the morning, {when} everything is quiet.""}","I work best in the morning, _____ everything is quiet."
"1297","{""0"":""In the summer, {when} it becomes hot, we open the windows.""}","In the summer, ______ it becomes hot, we open the windows."
"1298","{""0"":""The car {that} came in last place has two flat tires.""}","The car <u>whose / that / when</u> came in last place has two flat tires."
"1299","{""0"":""I want the same kind of bag {that} Sheila has.""}","I want the same kind of bag <u>whose / that / when</u> Sheila has."
"1300","{""0"":""I miss the summer vacations {when} I would relax all day.""}","I miss the summer vacations<u>whose / that / when</u> I would relax all day."
"1301","{""0"":""Every Saturday we set aside some time {when} we all read the same book.""}","Every Saturday we set aside some time<u>whose / that / when</u> we all read the same book."
"1302","{""0"":""My teacher, {whom} you spoke to recently, will meet with you tomorrow.""}","My teacher, <u>whom / why</u> you spoke to recently, will meet with you tomorrow."
"1303","{""0"":""Daniel, {whom} I saw yesterday, is looking healthier.""}","Daniel, <u>whom / why</u> I saw yesterday, is looking healthier."
"1304","{""0"":""The man {whom} I spoke to told me to wait in the lobby.""}","The man _____ I spoke to told me to wait in the lobby."
"1305","{""0"":""My brother, {whom} my parents gave some money, needs a job.""}","My brother, ______ my parents gave some money, needs a job."
