CorrectAnswer, ConceptTag, RuleName, ruleId,tag,Concept_Category,Concept_Class
"{""0"":""My birthday is on {St. Patrick's Day}.""}",Capitalize Holidays,"Capitalize Holidays, Product Names, and Geographic Names",2124,,Capitalization,GrammaticalConcept
"{""0"":""How many countries celebrate {Thanksgiving}?""}",Capitalize Holidays,"Capitalize Holidays, Product Names, and Geographic Names",2102,,Capitalization,GrammaticalConcept
"{""0"":""Do you prefer {Xbox} or {Wii}?""}",Capitalize Product Names,"Capitalize Holidays, Product Names, and Geographic Names",2113,,Capitalization,GrammaticalConcept
"{""0"":""Our parents were married on {April} 20th.""}",Capitalize Dates,Capitalizing Dates and Names of People,2161,,Capitalization,GrammaticalConcept
"{""0"":""She will have a new car by {November} 14th.""}",Capitalize Dates,Capitalizing Dates and Names of People,2162,,Capitalization,GrammaticalConcept
"{""0"":""Reading too much on a computer {bothers} my eyes.""}",Active Voice,Change into Proper Passive or Active Sentences,1586,,,GrammaticalConcept
"{""0"":""I had trouble {opening} the pickle jar.""}",Active Voice,Change into Proper Passive or Active Sentences,1587,,,GrammaticalConcept
"{""0"":""! 'My toe {was bruised} yesterday after I stubbed it. '""}",Passive Voice,Change into Proper Passive or Active Sentences,1584,,,GrammaticalConcept
"{""0"":""The class president {will be elected} by the student body at the end of the week.""}",Passive Voice,Change into Proper Passive or Active Sentences,1585,,,GrammaticalConcept
"{""0"":""{A letter was slipped under my door by someone}.""}",Passive Voice,Change Sentences from Active to Passive,1596,,,GrammaticalConcept
"{""0"":""{The pizza was bought by me}.""}",Passive Voice,Change Sentences from Active to Passive,1594,,,GrammaticalConcept
"{""0"":""{The race was won by me}.""}",Passive Voice,Change Sentences from Active to Passive,1593,,,GrammaticalConcept
"{""0"":""{The room was cleaned by my mother}.""}",Passive Voice,Change Sentences from Active to Passive,1595,,,GrammaticalConcept
"{""0"":""{The trash will be taken out by Sally}.""}",Passive Voice,Change Sentences from Active to Passive,1597,,,GrammaticalConcept
"{""0"":""{April showers bring May flowers}.""}",Active Voice,Change Sentences from Passive to Active,1601,,,GrammaticalConcept
"{""0"":""{John drove the racecar}.""}",Active Voice,Change Sentences from Passive to Active,1598,,,GrammaticalConcept
"{""0"":""{The cashier rung up my groceries}.""}",Active Voice,Change Sentences from Passive to Active,1600,,,GrammaticalConcept
"{""0"":""{The construction worker laid the bricks}.""}",Active Voice,Change Sentences from Passive to Active,1602,,,GrammaticalConcept
"{""0"":""{The gardener removed the bees' nest}.""}",Active Voice,Change Sentences from Passive to Active,1599,,,GrammaticalConcept
"{""0"":""It is important for a {child} to get exercise.""}",Irregular Nouns: Child,"Children, People",1638,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""How many {children} do you have in the class?""}",Irregular Nouns: Children,"Children, People",1633,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""Some {children} don't know how to share.""}",Irregular Nouns: Children,"Children, People",1634,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""How many {people} are showing up to the party?""}",Irregular Nouns: People,"Children, People",1635,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""These streets are constantly bustling with {people}.""}",Irregular Nouns: People,"Children, People",1636,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""My aunt is a great {person}.""}",Irregular Nouns: Person,"Children, People",1637,,Nouns & Pronouns,GrammaticalConcept
"{""0"":""! 'The circus had many {acts:} juggling, tumbling, and lion taming.'""}",Colons in a List,Commas in a List,2047,,,GrammaticalConcept
"{""0"":""There are {cans, socks,} and cords all over the floor."",""1"":""There are {cans,} socks and cords all over the floor.""}",Commas in a List,Colons in a List,2045,,,GrammaticalConcept
"{""0"":""! 'We play many {instruments:} bass, guitar, drums, and the flute.'""}",Colons in a List,Colons and Commas in a List,2049,,,GrammaticalConcept
"{""0"":""! 'He traveled to many {places:} Ecuador, China, and even Egypt.'""}",Colons in a List,Colons and Commas in a List,2048,,,GrammaticalConcept
"{""0"":""The canvas was filled with {red, pink, blue,} and orange colors."",""1"":""The canvas was filled with {red, pink, blue,} and orange colors.""}",Commas in a List,Colons and Commas in a List,2046,,,GrammaticalConcept
"{""0"":""They {screamed, shouted,} and cheered at their team."",""1"":""They {screamed,} shouted and cheered at their team.""}",Commas in a List,Colons and Commas in a List,2044,,,GrammaticalConcept
"{""0"":""Whenever I am in {doubt,} I double"",""1"":""check my facts.""}",Commas after Introductory Prepositional Phrases,,1960,,,GrammaticalConcept
"{""0"":""I was brushing my teeth. {Meanwhile,} Wanda was cooking breakfast.""}",Commas after Introductory Prepositional Phrases,,1957,,,GrammaticalConcept
"{""0"":""I rushed to get into work. {Meanwhile,} our boss was planning a surprise party.""}",Commas after Introductory Prepositional Phrases,,1958,,,GrammaticalConcept
"{""0"":""My Sister drove us home. {Meanwhile,} I studied in the back seat.""}",Commas after Introductory Prepositional Phrases,,1959,,,GrammaticalConcept
"{""0"":""At {midnight,} the house began to move.""}",Commas after Introductory Prepositional Phrases,,1961,,,GrammaticalConcept
"{""0"":""By the time Erin finished the {race,} the sun had already set.""}",Commas after Introductory Prepositional Phrases,,1963,,,GrammaticalConcept
"{""0"":""After we finish {working,} we will all go out for ice cream.""}",Commas after Introductory Prepositional Phrases,,1962,,,GrammaticalConcept
"{""0"":""The guard announced, {\\""\\""All rise for the honorable Judge Davis.\\""\\""}""}",Commas and Quotation Marks in Dialogue,,2090,,,GrammaticalConcept
"{""0"":""When Steven passed me the ball, I said, {\\""\\""Go long!\\""\\""}""}",Commas and Quotation Marks in Dialogue,,2089,,,GrammaticalConcept
"{""0"":""! '{\\""\\""I'm lost,\\""\\""} whimpered the poor boy.'""}",Commas and Quotation Marks in Dialogue,,2093,,,GrammaticalConcept
"{""0"":""The little boy mumbled, {\\""\\""I'm sorry.\\""\\""}""}",Commas and Quotation Marks in Dialogue,,2097,,,GrammaticalConcept
"{""0"":""Roy confessed, {\\""\\""I was the one who cheated.\\""\\""}""}",Commas and Quotation Marks in Dialogue,,2096,,,GrammaticalConcept
"{""0"":""! '{\\""\\""My head hurts,\\""\\""} the little girl whined.'""}",Commas and Quotation Marks in Dialogue,,2095,,,GrammaticalConcept
"{""0"":""Brett argued, {\\""\\""That's not fair!\\""\\""}""}",Commas and Quotation Marks in Dialogue,,2094,,,GrammaticalConcept
"{""0"":""Bill disagreed, {\\""\\""That's not how the tides work.\\""\\""}""}",Commas and Quotation Marks in Dialogue,,2091,,,GrammaticalConcept
"{""0"":""! '{\\""\\""Watch your step,\\""\\""} warned the bus driver.'""}",Commas and Quotation Marks in Dialogue,,2092,,,GrammaticalConcept
"{""0"":""'{\\""\\""What a silly pup,\\""\\""} Uncle Gary chuckled with a smile.'""}",Commas and Quotation Marks in Dialogue,,2098,,,GrammaticalConcept
"{""0"":""! '{\\""\\""What happened here?\\""\\""} demanded the police officer.'""}",Commas and Quotation Marks in Dialogue,,2099,,,GrammaticalConcept
"{""0"":""You aren't finishing that pizza{, are you?}""}",Commas for Tag Questions,"Commas for \\\\Yes\\\\ and \\\\No,\\\\ Tag Questions, and Addressing People",2033,,,GrammaticalConcept
"{""0"":""{Arielle,} can you come here?""}",Commas for Addressing People,"Commas for \\\\Yes\\\\ and \\\\No,\\\\ Tag Questions, and Addressing People",2037,,,GrammaticalConcept
"{""0"":""{Frank,} can you please help us?""}",Commas for Addressing People,"Commas for \\\\Yes\\\\ and \\\\No,\\\\ Tag Questions, and Addressing People",2038,,,GrammaticalConcept
"{""0"":""He's a good soccer player{, isn't he?}""}",Commas for Addressing People,"Commas for \\\\Yes\\\\ and \\\\No,\\\\ Tag Questions, and Addressing People",2032,,,GrammaticalConcept
"{""0"":""She isn't allowed in{, is she?}""}",Commas for Tag Questions,"Commas for \\\\Yes\\\\ and \\\\No,\\\\ Tag Questions, and Addressing People",2031,,,GrammaticalConcept
